logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,shots,Local,13.5,0.5709,OVER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,shots,Visitante,9.5,0.4715,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,shots,Visitante,11.5,0.2883,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,shots,Visitante,13.5,0.1593,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,sot,Total,6.5,0.6236,OVER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,sot,Total,7.5,0.4854,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,sot,Total,8.5,0.3557,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,sot,Total,9.5,0.2438,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,booking_pts,Total,30.5,0.6098,OVER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,booking_pts,Total,40.5,0.4474,UNDER
2026-09-02T23:29:13,2026-2027,3,parma vs monza,2026-09-06,parma,monza,booking_pts,Total,50.5,0.3059,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,1X2,Total,,0.4517,1
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,Goles,Total,2.5,0.4266,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Total,7.5,0.7989,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Total,8.5,0.7014,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Total,9.5,0.5827,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Total,10.5,0.4624,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Total,11.5,0.3503,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Local,3.5,0.8423,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Local,4.5,0.7251,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Local,5.5,0.594,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Visitante,3.5,0.5356,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Visitante,4.5,0.3711,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,corners,Visitante,5.5,0.2436,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Total,2.5,0.7599,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Total,3.5,0.5748,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Total,4.5,0.3905,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Total,5.5,0.2396,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Total,6.5,0.1338,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Local,1.5,0.5349,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Local,2.5,0.2492,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Visitante,1.5,0.7193,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,yellows,Visitante,2.5,0.4326,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,fouls,Total,19.5,0.9346,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,fouls,Total,21.5,0.8677,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,fouls,Total,23.5,0.7588,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,fouls,Total,25.5,0.6252,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Total,20.5,0.8589,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Total,22.5,0.763,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Total,24.5,0.6323,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Total,26.5,0.4829,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Local,9.5,0.8996,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Local,11.5,0.786,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Local,13.5,0.6373,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Visitante,9.5,0.6455,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Visitante,11.5,0.4522,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,shots,Visitante,13.5,0.2857,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,sot,Total,6.5,0.7237,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,sot,Total,7.5,0.5947,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,sot,Total,8.5,0.4604,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,sot,Total,9.5,0.3356,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,booking_pts,Total,30.5,0.6592,OVER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,booking_pts,Total,40.5,0.4989,UNDER
2026-09-02T23:29:13,2026-2027,3,frosinone vs venezia,2026-09-06,frosinone,venezia,booking_pts,Total,50.5,0.3523,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,1X2,Total,,0.485,2
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,Goles,Total,2.5,0.4893,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Total,7.5,0.7022,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Total,8.5,0.5859,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Total,9.5,0.4672,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Total,10.5,0.3492,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Total,11.5,0.2473,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Local,3.5,0.5863,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Local,4.5,0.421,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Local,5.5,0.286,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Visitante,3.5,0.689,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Visitante,4.5,0.5313,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,corners,Visitante,5.5,0.3873,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Total,2.5,0.623,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Total,3.5,0.4131,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Total,4.5,0.2422,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Total,5.5,0.1272,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Total,6.5,0.0606,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Local,1.5,0.5093,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Local,2.5,0.2289,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Visitante,1.5,0.4932,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,yellows,Visitante,2.5,0.2165,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,fouls,Total,19.5,0.7292,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,fouls,Total,21.5,0.5671,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,fouls,Total,23.5,0.396,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,fouls,Total,25.5,0.2489,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Total,20.5,0.8401,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Total,22.5,0.7366,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Total,24.5,0.6013,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Total,26.5,0.4516,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Local,9.5,0.705,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Local,11.5,0.5179,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Local,13.5,0.3438,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Visitante,9.5,0.8493,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Visitante,11.5,0.7066,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,shots,Visitante,13.5,0.5392,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,sot,Total,6.5,0.827,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,sot,Total,7.5,0.721,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,sot,Total,8.5,0.5949,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,sot,Total,9.5,0.4655,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,booking_pts,Total,30.5,0.5353,OVER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,booking_pts,Total,40.5,0.3767,UNDER
2026-09-02T23:29:13,2026-2027,3,troyes vs strasbourg,2026-09-06,troyes,strasbourg,booking_pts,Total,50.5,0.2469,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,1X2,Total,,0.4838,2
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,Goles,Total,2.5,0.6174,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Total,7.5,0.7289,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Total,8.5,0.6168,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Total,9.5,0.4971,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Total,10.5,0.3776,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Total,11.5,0.2722,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Local,3.5,0.5926,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Local,4.5,0.4274,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Local,5.5,0.2916,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Visitante,3.5,0.7214,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Visitante,4.5,0.569,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,corners,Visitante,5.5,0.4244,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Total,2.5,0.8261,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Total,3.5,0.6667,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Total,4.5,0.4887,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Total,5.5,0.3258,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Total,6.5,0.1985,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Local,1.5,0.6834,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Local,2.5,0.391,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Visitante,1.5,0.7322,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,yellows,Visitante,2.5,0.4484,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,fouls,Total,19.5,0.6116,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,fouls,Total,21.5,0.4584,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,fouls,Total,23.5,0.3171,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,fouls,Total,25.5,0.202,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Total,20.5,0.849,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Total,22.5,0.749,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Total,24.5,0.6158,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Total,26.5,0.4661,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Local,9.5,0.7697,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Local,11.5,0.5966,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Local,13.5,0.4197,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Visitante,9.5,0.8159,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Visitante,11.5,0.6584,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,shots,Visitante,13.5,0.4847,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,sot,Total,6.5,0.8399,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,sot,Total,7.5,0.738,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,sot,Total,8.5,0.6144,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,sot,Total,9.5,0.4856,UNDER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,booking_pts,Total,30.5,0.7123,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,booking_pts,Total,40.5,0.5526,OVER
2026-09-02T23:29:13,2026-2027,2,hamburg vs mainz,2026-09-06,hamburg,mainz,booking_pts,Total,50.5,0.3982,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,1X2,Total,,0.4522,2
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,Goles,Total,2.5,0.5204,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Total,7.5,0.7608,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Total,8.5,0.6547,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Total,9.5,0.5346,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Total,10.5,0.4141,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Total,11.5,0.3052,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Local,3.5,0.615,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Local,4.5,0.4505,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Local,5.5,0.312,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Visitante,3.5,0.7489,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Visitante,4.5,0.6023,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,corners,Visitante,5.5,0.4583,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Total,2.5,0.7573,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Total,3.5,0.5715,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Total,4.5,0.3871,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Total,5.5,0.2367,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Total,6.5,0.1318,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Local,1.5,0.6237,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Local,2.5,0.3287,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Visitante,1.5,0.6426,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,yellows,Visitante,2.5,0.3476,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,fouls,Total,19.5,0.8478,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,fouls,Total,21.5,0.7222,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,fouls,Total,23.5,0.5579,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,fouls,Total,25.5,0.3916,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Total,20.5,0.6631,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Total,22.5,0.5157,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Total,24.5,0.3735,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Total,26.5,0.2475,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Local,9.5,0.5799,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Local,11.5,0.3859,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Local,13.5,0.2315,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Visitante,9.5,0.7142,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Visitante,11.5,0.5287,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,shots,Visitante,13.5,0.3538,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,sot,Total,6.5,0.6954,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,sot,Total,7.5,0.5626,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,sot,Total,8.5,0.4287,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,sot,Total,9.5,0.3069,UNDER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,booking_pts,Total,30.5,0.6598,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,booking_pts,Total,40.5,0.5004,OVER
2026-09-02T23:29:13,2026-2027,4,valencia vs barcelona,2026-09-06,valencia,barcelona,booking_pts,Total,50.5,0.3544,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,1X2,Total,,0.3915,2
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,Goles,Total,2.5,0.4802,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Total,7.5,0.6976,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Total,8.5,0.5807,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Total,9.5,0.4622,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Total,10.5,0.3446,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Total,11.5,0.2432,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Local,3.5,0.5729,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Local,4.5,0.4075,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Local,5.5,0.2743,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Visitante,3.5,0.6936,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Visitante,4.5,0.5365,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,corners,Visitante,5.5,0.3924,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Total,2.5,0.6769,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Total,3.5,0.4729,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Total,4.5,0.2936,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Total,5.5,0.1637,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Total,6.5,0.0829,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Local,1.5,0.566,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Local,2.5,0.2755,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Visitante,1.5,0.5384,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,yellows,Visitante,2.5,0.2521,UNDER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,fouls,Total,19.5,0.8009,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,fouls,Total,21.5,0.6587,OVER
2026-09-02T23:29:13,2026-2027,3,angers vs rennes,2026-09-06,angers,rennes,fouls,Total,23.5,0.4891,UNDER
